country,internal_reporting,count,timestamp
NAM,True,1,2024-10-15
SGP,False,87,2024-10-15
BIH,,25,2024-10-15
ISR,False,10,2024-10-15
TTO,True,25,2024-10-15
KWT,,21,2024-10-15
UKR,False,48,2024-10-15
MDV,True,22,2024-10-15
FJI,,56,2024-10-15
MRT,,25,2024-10-15
AND,,1,2024-10-15
PER,,280,2024-10-15
MYS,True,327,2024-10-15
LUX,False,4,2024-10-15
NLD,,127,2024-10-15
SLE,True,4,2024-10-15
BTN,True,49,2024-10-15
BGD,True,109,2024-10-15
PAK,,77,2024-10-15
PAN,False,5,2024-10-15
LUX,,46,2024-10-15
VNM,True,85,2024-10-15
TUR,,842,2024-10-15
MKD,False,10,2024-10-15
BHR,False,9,2024-10-15
HKG,False,3,2024-10-15
GRD,True,7,2024-10-15
MRT,True,1,2024-10-15
SLE,,53,2024-10-15
EGY,True,27,2024-10-15
MNE,,63,2024-10-15
TKM,True,7,2024-10-15
AUS,True,508,2024-10-15
AUT,,236,2024-10-15
PHL,True,89,2024-10-15
PSE,True,12,2024-10-15
LCA,True,4,2024-10-15
COM,True,7,2024-10-15
MAR,,48,2024-10-15
MDG,,45,2024-10-15
SDN,,26,2024-10-15
GEO,,49,2024-10-15
OMN,,12,2024-10-15
DOM,True,182,2024-10-15
MWI,True,63,2024-10-15
KEN,False,32,2024-10-15
AFG,True,6,2024-10-15
JPN,False,6,2024-10-15
CIV,False,5,2024-10-15
VNM,,65,2024-10-15
PAN,,19,2024-10-15
CIV,,9,2024-10-15
BLR,True,6,2024-10-15
LBR,,2,2024-10-15
IRQ,True,40,2024-10-15
ALA,,8,2024-10-15
KOR,,63,2024-10-15
KGZ,True,15,2024-10-15
SLE,False,7,2024-10-15
ZAF,,67,2024-10-15
BTN,,53,2024-10-15
LSO,,1,2024-10-15
ISR,,26,2024-10-15
ARE,True,117,2024-10-15
ZMB,True,3,2024-10-15
KIR,True,2,2024-10-15
GIN,False,4,2024-10-15
PRT,,115,2024-10-15
ARG,True,557,2024-10-15
OMN,True,15,2024-10-15
TUN,,7,2024-10-15
JOR,True,242,2024-10-15
CHE,False,101,2024-10-15
DZA,True,40,2024-10-15
CRI,False,43,2024-10-15
IRN,,12,2024-10-15
LTU,,3,2024-10-15
ZWE,True,15,2024-10-15
PAK,False,20,2024-10-15
CYP,,3,2024-10-15
THA,True,634,2024-10-15
TWN,,96,2024-10-15
MYS,,116,2024-10-15
ZWE,,1,2024-10-15
CHL,,49,2024-10-15
NGA,False,61,2024-10-15
MAC,,13,2024-10-15
ECU,True,269,2024-10-15
PER,True,192,2024-10-15
ZWE,False,28,2024-10-15
NGA,True,55,2024-10-15
SAU,False,42,2024-10-15
SRB,True,13,2024-10-15
CAN,,4,2024-10-15
PER,False,122,2024-10-15
MDV,False,26,2024-10-15
POL,False,13,2024-10-15
SDN,True,6,2024-10-15
PAK,True,60,2024-10-15
ISL,True,12,2024-10-15
HTI,True,5,2024-10-15
TUN,True,4,2024-10-15
KIR,,3,2024-10-15
ROU,,1,2024-10-15
GBR,True,2499,2024-10-15
BEL,True,189,2024-10-15
BRN,False,4,2024-10-15
ARG,,599,2024-10-15
IRQ,False,40,2024-10-15
BLZ,,51,2024-10-15
ITA,False,16,2024-10-15
BGD,False,772,2024-10-15
DEU,False,5,2024-10-15
DNK,,73,2024-10-15
ESP,False,4,2024-10-15
BTN,False,1,2024-10-15
TTO,,57,2024-10-15
AUT,False,85,2024-10-15
ESP,,26,2024-10-15
MYS,False,76,2024-10-15
CHN,True,41,2024-10-15
MAR,True,48,2024-10-15
ZMB,False,3,2024-10-15
NIC,False,23,2024-10-15
PAN,True,24,2024-10-15
KEN,,233,2024-10-15
PRI,True,4,2024-10-15
WSM,,12,2024-10-15
LKA,,34,2024-10-15
ISR,True,85,2024-10-15
MDV,,141,2024-10-15
POL,True,300,2024-10-15
GIB,False,2,2024-10-15
LBN,,12,2024-10-15
IRL,True,7,2024-10-15
KEN,True,251,2024-10-15
TWN,True,56,2024-10-15
IRL,,23,2024-10-15
BRB,True,27,2024-10-15
SRB,False,2,2024-10-15
GHA,False,7,2024-10-15
SWE,,246,2024-10-15
CMR,True,6,2024-10-15
UGA,True,111,2024-10-15
PNG,False,6,2024-10-15
SHN,True,4,2024-10-15
NGA,,95,2024-10-15
KHM,False,13,2024-10-15
TUR,True,325,2024-10-15
MNE,True,63,2024-10-15
HND,,30,2024-10-15
TON,False,5,2024-10-15
YEM,True,8,2024-10-15
SLV,,56,2024-10-15
ECU,,242,2024-10-15
ETH,False,4,2024-10-15
SYC,False,2,2024-10-15
DMA,True,2,2024-10-15
GRC,,76,2024-10-15
SYR,,7,2024-10-15
BRB,False,5,2024-10-15
GIN,,136,2024-10-15
LBN,False,5,2024-10-15
COK,,8,2024-10-15
BLZ,True,1,2024-10-15
LBY,False,5,2024-10-15
MDA,True,1,2024-10-15
NZL,False,436,2024-10-15
OMN,False,157,2024-10-15
RUS,True,3,2024-10-15
QAT,False,17,2024-10-15
SGP,,163,2024-10-15
HND,False,14,2024-10-15
PRT,False,29,2024-10-15
IND,,1967,2024-10-15
KAZ,,31,2024-10-15
NLD,True,266,2024-10-15
HTI,False,6,2024-10-15
LTU,False,1,2024-10-15
BRA,False,38,2024-10-15
GIN,True,8,2024-10-15
HKG,,479,2024-10-15
NZL,True,293,2024-10-15
PHL,False,53,2024-10-15
KHM,,83,2024-10-15
MMR,,25,2024-10-15
DNK,False,127,2024-10-15
MMR,False,15,2024-10-15
BEL,,242,2024-10-15
MKD,,41,2024-10-15
AZE,True,261,2024-10-15
ALB,True,181,2024-10-15
IRL,False,20,2024-10-15
CHN,,20,2024-10-15
IDN,,548,2024-10-15
SLV,True,109,2024-10-15
MKD,True,40,2024-10-15
BEN,True,1,2024-10-15
DEU,,12,2024-10-15
DZA,,40,2024-10-15
FLK,True,4,2024-10-15
GUY,True,98,2024-10-15
BOL,False,46,2024-10-15
VEN,True,144,2024-10-15
CIV,True,12,2024-10-15
JPN,,152,2024-10-15
ESP,True,40,2024-10-15
SRB,,12,2024-10-15
BHR,True,8,2024-10-15
,False,2,2024-10-15
TZA,,7,2024-10-15
BHS,False,4,2024-10-15
KGZ,,41,2024-10-15
LAO,,21,2024-10-15
CHE,,533,2024-10-15
CAN,False,4,2024-10-15
PHL,,219,2024-10-15
CZE,,48,2024-10-15
IND,True,472,2024-10-15
EGY,,68,2024-10-15
ISL,,23,2024-10-15
KOR,True,52,2024-10-15
PRY,True,140,2024-10-15
QAT,True,53,2024-10-15
URY,False,6,2024-10-15
VNM,False,6,2024-10-15
GRL,False,2,2024-10-15
CUB,,1,2024-10-15
JOR,,3,2024-10-15
MNE,False,1,2024-10-15
SOM,,3,2024-10-15
FRA,,1,2024-10-15
BRN,,1,2024-10-15
LIE,False,1,2024-10-15
AFG,False,3,2024-10-15
GRD,False,1,2024-10-15
NER,,1,2024-10-15
KNA,False,1,2024-10-15
MNG,False,1,2024-10-15
BHS,,3,2024-10-15
TZA,False,2,2024-10-15
BWA,True,1,2024-10-15
BMU,,1,2024-10-15
DZA,False,3,2024-10-15
MLT,,1,2024-10-15
DMA,,2,2024-10-15
SYC,,3,2024-10-15
AZE,False,1,2024-10-15
COG,,1,2024-10-15
HUN,,1,2024-10-15
SOM,False,1,2024-10-15
LAO,False,1,2024-10-15
CYP,True,7,2024-10-15
LBR,True,4,2024-10-15
BHR,,5,2024-10-15
SEN,True,1,2024-10-15
MNG,True,1,2024-10-15
MWI,,2,2024-10-15
CPV,True,1,2024-10-15
AGO,True,2,2024-10-15
SVK,True,2,2024-10-15
CPV,,1,2024-10-15
KGZ,False,2,2024-10-15
SDN,False,4,2024-10-15
GRL,,2,2024-10-15
FRA,True,1,2024-10-15
GRL,True,1,2024-10-15
RUS,,2,2024-10-15
MLT,True,1,2024-10-15
PRI,,3,2024-10-15
AGO,,4,2024-10-15
SLB,,3,2024-10-15
SVN,,1,2024-10-15
GRD,,2,2024-10-15
DMA,False,2,2024-10-15
SSD,True,1,2024-10-15
NER,True,1,2024-10-15
LBY,True,4,2024-10-15
PRI,False,2,2024-10-15
BRA,True,226,2024-11-15
THA,False,41,2024-11-15
ZAF,False,124,2024-11-15
SLB,True,59,2024-11-15
HTI,,10,2024-11-15
PSE,,9,2024-11-15
CZE,True,54,2024-11-15
NOR,True,162,2024-11-15
SWE,True,261,2024-11-15
GRL,False,3,2024-11-15
IRN,True,22,2024-11-15
CZE,False,11,2024-11-15
POL,,249,2024-11-15
BRB,,26,2024-11-15
LVA,,30,2024-11-15
BEL,False,139,2024-11-15
WSM,True,16,2024-11-15
JAM,,42,2024-11-15
ZMB,,6,2024-11-15
PRY,False,16,2024-11-15
BRA,,446,2024-11-15
NLD,False,335,2024-11-15
LAO,True,13,2024-11-15
BFA,True,2,2024-11-15
MOZ,,104,2024-11-15
JOR,,3,2024-11-15
CUB,,1,2024-11-15
RWA,True,109,2024-11-15
TUR,False,18,2024-11-15
MNE,False,1,2024-11-15
SOM,,5,2024-11-15
FRA,,1,2024-11-15
NPL,True,607,2024-11-15
ECU,False,41,2024-11-15
MDG,True,40,2024-11-15
BRN,,1,2024-11-15
SLB,False,2,2024-11-15
BOL,,47,2024-11-15
URY,,49,2024-11-15
HKG,True,190,2024-11-15
AUS,False,539,2024-11-15
IND,False,25,2024-11-15
LIE,False,1,2024-11-15
HND,True,22,2024-11-15
GIB,,18,2024-11-15
LBY,,10,2024-11-15
ISL,False,6,2024-11-15
IDN,True,383,2024-11-15
ITA,True,21,2024-11-15
CHN,False,83,2024-11-15
BIH,False,2,2024-11-15
MOZ,False,3,2024-11-15
JPN,True,123,2024-11-15
AFG,False,3,2024-11-15
ETH,True,19,2024-11-15
IRN,False,5,2024-11-15
VEN,False,14,2024-11-15
GRD,False,1,2024-11-15
NRU,True,2,2024-11-15
ETH,,411,2024-11-15
KWT,False,11,2024-11-15
GEO,False,6,2024-11-15
LKA,True,44,2024-11-15
UKR,,1099,2024-11-15
ITA,,50,2024-11-15
CMR,,23,2024-11-15
GHA,,12,2024-11-15
NOR,False,453,2024-11-15
NER,,1,2024-11-15
TZA,True,745,2024-11-15
JAM,True,37,2024-11-15
BLZ,False,2,2024-11-15
SGP,True,221,2024-11-15
ARE,False,88,2024-11-15
MLI,True,4,2024-11-15
KNA,False,1,2024-11-15
KWT,True,29,2024-11-15
GUY,,14,2024-11-15
COM,,4,2024-11-15
LCA,,2,2024-11-15
BHS,True,2,2024-11-15
ZAF,True,54,2024-11-15
SHN,,4,2024-11-15
GUY,False,5,2024-11-15
MNG,False,1,2024-11-15
SLV,False,12,2024-11-15
QAT,,23,2024-11-15
PCN,,2,2024-11-15
BHS,,3,2024-11-15
MAR,False,14,2024-11-15
GBR,,2484,2024-11-15
TZA,False,2,2024-11-15
BOL,True,92,2024-11-15
MEX,False,147,2024-11-15
MAC,True,12,2024-11-15
TLS,True,77,2024-11-15
SOM,True,4,2024-11-15
PRY,,77,2024-11-15
,,12,2024-11-15
GHA,True,18,2024-11-15
TTO,False,3,2024-11-15
,True,6,2024-11-15
ARE,,64,2024-11-15
UGA,False,16,2024-11-15
KAZ,True,8,2024-11-15
TON,,8,2024-11-15
URY,True,81,2024-11-15
BIH,True,60,2024-11-15
GEO,True,70,2024-11-15
BWA,True,1,2024-11-15
LUX,True,11,2024-11-15
MDG,False,3,2024-11-15
CRI,,78,2024-11-15
JOR,False,12,2024-11-15
BMU,,1,2024-11-15
MMR,True,83,2024-11-15
LKA,False,9,2024-11-15
SYC,True,33,2024-11-15
LVA,True,141,2024-11-15
GBR,False,488,2024-11-15
TON,True,24,2024-11-15
DZA,False,3,2024-11-15
NPL,,4,2024-11-15
CRI,True,72,2024-11-15
BRN,True,81,2024-11-15
UGA,,26,2024-11-15
AZE,,206,2024-11-15
AUS,,211,2024-11-15
MLI,,6,2024-11-15
JAM,False,29,2024-11-15
KNA,,3,2024-11-15
MLT,,1,2024-11-15
MEX,,711,2024-11-15
UKR,True,246,2024-11-15
LBN,True,16,2024-11-15
GRC,False,16,2024-11-15
BGD,,135,2024-11-15
PNG,,64,2024-11-15
AFG,,84,2024-11-15
DMA,,2,2024-11-15
CHE,True,284,2024-11-15
YEM,,10,2024-11-15
IDN,False,99,2024-11-15
LVA,False,7,2024-11-15
BLR,,189,2024-11-15
MNG,,283,2024-11-15
DEU,True,11,2024-11-15
ALA,False,2,2024-11-15
SYC,,3,2024-11-15
SVK,,2,2024-11-15
ARG,False,119,2024-11-15
LTU,True,7,2024-11-15
NIC,True,44,2024-11-15
AZE,False,1,2024-11-15
COG,,1,2024-11-15
TKM,,11,2024-11-15
HUN,,1,2024-11-15
NZL,,202,2024-11-15
THA,,2346,2024-11-15
CYP,False,6,2024-11-15
DNK,True,34,2024-11-15
NOR,,253,2024-11-15
IRQ,,94,2024-11-15
MOZ,True,32,2024-11-15
VEN,,71,2024-11-15
SAU,True,752,2024-11-15
CHL,False,39,2024-11-15
FIN,False,83,2024-11-15
SYR,True,2,2024-11-15
SOM,False,2,2024-11-15
TLS,,7,2024-11-15
EGY,False,14,2024-11-15
SAU,,80,2024-11-15
FIN,,178,2024-11-15
GRC,True,29,2024-11-15
ALB,False,8,2024-11-15
FIN,True,60,2024-11-15
CAN,True,10,2024-11-15
LAO,False,1,2024-11-15
DOM,,221,2024-11-15
PRT,True,194,2024-11-15
ALB,,33,2024-11-15
CYP,True,7,2024-11-15
LBR,True,4,2024-11-15
BHR,,6,2024-11-15
AUT,True,52,2024-11-15
TWN,False,5,2024-11-15
NIC,,31,2024-11-15
MEX,True,340,2024-11-15
CHL,True,81,2024-11-15
DOM,False,102,2024-11-15
KHM,True,79,2024-11-15
MNG,True,1,2024-11-15
SEN,True,1,2024-11-15
SWE,False,197,2024-11-15
GIB,True,16,2024-11-15
SSD,,7,2024-11-15
FJI,True,54,2024-11-15
PNG,True,25,2024-11-15
SGP,False,89,2024-11-15
BIH,,24,2024-11-15
TTO,True,26,2024-11-15
ISR,False,9,2024-11-15
KWT,,21,2024-11-15
UKR,False,49,2024-11-15
MWI,,2,2024-11-15
MDV,True,24,2024-11-15
FJI,,58,2024-11-15
CPV,True,1,2024-11-15
MRT,,25,2024-11-15
AND,,1,2024-11-15
PER,,286,2024-11-15
MYS,True,328,2024-11-15
LUX,False,4,2024-11-15
NLD,,133,2024-11-15
BGD,True,112,2024-11-15
BTN,True,49,2024-11-15
SLE,True,4,2024-11-15
PAK,,79,2024-11-15
PAN,False,7,2024-11-15
LUX,,46,2024-11-15
VNM,True,85,2024-11-15
TUR,,848,2024-11-15
BHR,False,9,2024-11-15
MKD,False,14,2024-11-15
HKG,False,3,2024-11-15
GRD,True,7,2024-11-15
AGO,True,2,2024-11-15
SLE,,51,2024-11-15
EGY,True,28,2024-11-15
SVK,True,2,2024-11-15
MNE,,63,2024-11-15
AUS,True,508,2024-11-15
TKM,True,7,2024-11-15
AUT,,248,2024-11-15
CPV,,1,2024-11-15
PHL,True,93,2024-11-15
PSE,True,10,2024-11-15
COM,True,7,2024-11-15
LCA,True,4,2024-11-15
MDG,,45,2024-11-15
MAR,,48,2024-11-15
SDN,,26,2024-11-15
GEO,,47,2024-11-15
OMN,,10,2024-11-15
DOM,True,182,2024-11-15
KEN,False,32,2024-11-15
MWI,True,63,2024-11-15
AFG,True,6,2024-11-15
JPN,False,7,2024-11-15
CIV,False,4,2024-11-15
KGZ,False,3,2024-11-15
PAN,,19,2024-11-15
VNM,,62,2024-11-15
CIV,,10,2024-11-15
BLR,True,6,2024-11-15
LBR,,3,2024-11-15
IRQ,True,42,2024-11-15
KOR,,63,2024-11-15
ALA,,9,2024-11-15
KGZ,True,16,2024-11-15
SDN,False,4,2024-11-15
SLE,False,7,2024-11-15
ZAF,,74,2024-11-15
BTN,,53,2024-11-15
ISR,,25,2024-11-15
ARE,True,119,2024-11-15
ZMB,True,3,2024-11-15
GIN,False,4,2024-11-15
PRT,,114,2024-11-15
ARG,True,569,2024-11-15
OMN,True,15,2024-11-15
TUN,,8,2024-11-15
CHE,False,103,2024-11-15
JOR,True,244,2024-11-15
CRI,False,43,2024-11-15
DZA,True,41,2024-11-15
IRN,,12,2024-11-15
GRL,,3,2024-11-15
LTU,,3,2024-11-15
PAK,False,24,2024-11-15
ZWE,True,15,2024-11-15
CYP,,3,2024-11-15
THA,True,633,2024-11-15
TWN,,100,2024-11-15
MYS,,121,2024-11-15
CHL,,51,2024-11-15
NGA,False,55,2024-11-15
MAC,,13,2024-11-15
ECU,True,270,2024-11-15
PER,True,199,2024-11-15
ZWE,False,28,2024-11-15
GRL,True,1,2024-11-15
FRA,True,1,2024-11-15
NGA,True,55,2024-11-15
SAU,False,42,2024-11-15
SRB,True,13,2024-11-15
PER,False,126,2024-11-15
POL,False,14,2024-11-15
SDN,True,7,2024-11-15
MDV,False,27,2024-11-15
RUS,,2,2024-11-15
ISL,True,13,2024-11-15
PAK,True,61,2024-11-15
HTI,True,5,2024-11-15
TUN,True,4,2024-11-15
KIR,,3,2024-11-15
GBR,True,2526,2024-11-15
BEL,True,195,2024-11-15
BRN,False,4,2024-11-15
YEM,False,1,2024-11-15
ARG,,608,2024-11-15
IRQ,False,40,2024-11-15
MLT,True,1,2024-11-15
BLZ,,51,2024-11-15
BGD,False,745,2024-11-15
ITA,False,15,2024-11-15
DEU,False,5,2024-11-15
DNK,,73,2024-11-15
ESP,False,4,2024-11-15
TTO,,56,2024-11-15
PRI,,3,2024-11-15
AUT,False,90,2024-11-15
ESP,,27,2024-11-15
MYS,False,78,2024-11-15
MAR,True,46,2024-11-15
CHN,True,43,2024-11-15
NIC,False,23,2024-11-15
ZMB,False,3,2024-11-15
PAN,True,24,2024-11-15
KEN,,231,2024-11-15
PRI,True,4,2024-11-15
LKA,,35,2024-11-15
WSM,,12,2024-11-15
ISR,True,85,2024-11-15
MDV,,141,2024-11-15
POL,True,301,2024-11-15
GIB,False,2,2024-11-15
LBN,,13,2024-11-15
IRL,True,7,2024-11-15
AGO,,4,2024-11-15
KEN,True,252,2024-11-15
TWN,True,60,2024-11-15
SLB,,3,2024-11-15
IRL,,29,2024-11-15
GHA,False,7,2024-11-15
BRB,True,27,2024-11-15
SRB,False,2,2024-11-15
SWE,,252,2024-11-15
CMR,True,6,2024-11-15
UGA,True,154,2024-11-15
PNG,False,6,2024-11-15
SHN,True,4,2024-11-15
NGA,,95,2024-11-15
TUR,True,325,2024-11-15
MNE,True,63,2024-11-15
KHM,False,14,2024-11-15
HND,,31,2024-11-15
SVN,,1,2024-11-15
TON,False,5,2024-11-15
YEM,True,8,2024-11-15
SLV,,57,2024-11-15
ECU,,252,2024-11-15
GRD,,2,2024-11-15
ETH,False,7,2024-11-15
SYC,False,2,2024-11-15
DMA,True,2,2024-11-15
GRC,,79,2024-11-15
SYR,,7,2024-11-15
BRB,False,5,2024-11-15
DMA,False,2,2024-11-15
GIN,,138,2024-11-15
LBN,False,5,2024-11-15
COK,,8,2024-11-15
SSD,True,2,2024-11-15
LBY,False,4,2024-11-15
NER,True,1,2024-11-15
FJI,False,1,2024-11-15
NZL,False,442,2024-11-15
OMN,False,165,2024-11-15
RUS,True,3,2024-11-15
QAT,False,19,2024-11-15
LBY,True,4,2024-11-15
SGP,,163,2024-11-15
PRT,False,33,2024-11-15
HND,False,14,2024-11-15
IND,,1962,2024-11-15
KAZ,,30,2024-11-15
NLD,True,268,2024-11-15
HTI,False,6,2024-11-15
BRA,False,38,2024-11-15
GIN,True,8,2024-11-15
HKG,,481,2024-11-15
PHL,False,55,2024-11-15
NZL,True,299,2024-11-15
MMR,,26,2024-11-15
KHM,,85,2024-11-15
DNK,False,125,2024-11-15
MMR,False,15,2024-11-15
BEL,,242,2024-11-15
MKD,,39,2024-11-15
AZE,True,259,2024-11-15
ALB,True,185,2024-11-15
IRL,False,20,2024-11-15
IDN,,549,2024-11-15
CHN,,23,2024-11-15
MKD,True,40,2024-11-15
SLV,True,111,2024-11-15
PRI,False,2,2024-11-15
DEU,,13,2024-11-15
DZA,,41,2024-11-15
FLK,True,4,2024-11-15
GUY,True,99,2024-11-15
BOL,False,47,2024-11-15
VEN,True,149,2024-11-15
CIV,True,12,2024-11-15
JPN,,157,2024-11-15
ESP,True,39,2024-11-15
SRB,,12,2024-11-15
BHR,True,8,2024-11-15
,False,2,2024-11-15
TZA,,7,2024-11-15
BHS,False,4,2024-11-15
KGZ,,42,2024-11-15
LAO,,20,2024-11-15
CHE,,541,2024-11-15
CAN,False,4,2024-11-15
PHL,,226,2024-11-15
CZE,,49,2024-11-15
IND,True,476,2024-11-15
EGY,,71,2024-11-15
ISL,,22,2024-11-15
KOR,True,52,2024-11-15
SSD,False,1,2024-11-15
PRY,True,140,2024-11-15
QAT,True,56,2024-11-15
VNM,False,6,2024-11-15
URY,False,6,2024-11-15
DJI,True,1,2024-11-15
ARM,True,1,2024-11-15
SHN,False,4,2024-11-15
EST,True,1,2024-11-15
BMU,True,2,2024-11-15
SEN,,1,2024-11-15
SWZ,True,1,2024-11-15
BGR,True,2,2024-11-15
FLK,,2,2024-11-15
MCO,True,1,2024-11-15
KOR,False,1,2024-11-15
HUN,True,1,2024-11-15
SUR,,1,2024-11-15
NAM,True,1,2024-11-15
MRT,True,1,2024-11-15
LSO,,1,2024-11-15
KIR,True,2,2024-11-15
ZWE,,1,2024-11-15
CAN,,4,2024-11-15
ROU,,1,2024-11-15
BTN,False,1,2024-11-15
MDA,True,1,2024-11-15
BLZ,True,1,2024-11-15
LTU,False,1,2024-11-15
BEN,True,1,2024-11-15
BRA,True,222,2024-12-15
THA,False,44,2024-12-15
ZAF,False,127,2024-12-15
SLB,True,59,2024-12-15
HTI,,9,2024-12-15
PSE,,5,2024-12-15
NOR,True,162,2024-12-15
SWE,True,266,2024-12-15
CZE,True,56,2024-12-15
IRN,True,23,2024-12-15
CZE,False,12,2024-12-15
POL,,256,2024-12-15
LVA,,30,2024-12-15
BRB,,27,2024-12-15
BEL,False,158,2024-12-15
WSM,True,16,2024-12-15
JAM,,44,2024-12-15
ZMB,,6,2024-12-15
PRY,False,14,2024-12-15
BRA,,447,2024-12-15
NLD,False,350,2024-12-15
BFA,True,3,2024-12-15
LAO,True,14,2024-12-15
MOZ,,106,2024-12-15
RWA,True,110,2024-12-15
DJI,True,1,2024-12-15
TUR,False,18,2024-12-15
SOM,,9,2024-12-15
NPL,True,600,2024-12-15
ARM,True,1,2024-12-15
ECU,False,44,2024-12-15
MDG,True,41,2024-12-15
SLB,False,2,2024-12-15
BOL,,59,2024-12-15
URY,,50,2024-12-15
AUS,False,546,2024-12-15
HKG,True,190,2024-12-15
IND,False,25,2024-12-15
SHN,False,4,2024-12-15
EST,True,1,2024-12-15
HND,True,24,2024-12-15
GIB,,19,2024-12-15
LBY,,11,2024-12-15
ISL,False,6,2024-12-15
IDN,True,403,2024-12-15
ITA,True,23,2024-12-15
CHN,False,85,2024-12-15
BIH,False,2,2024-12-15
MOZ,False,3,2024-12-15
JPN,True,127,2024-12-15
ETH,True,18,2024-12-15
IRN,False,5,2024-12-15
VEN,False,14,2024-12-15
NRU,True,2,2024-12-15
ETH,,423,2024-12-15
KWT,False,11,2024-12-15
GEO,False,6,2024-12-15
LKA,True,44,2024-12-15
UKR,,1105,2024-12-15
ITA,,51,2024-12-15
BMU,True,2,2024-12-15
CMR,,24,2024-12-15
GHA,,12,2024-12-15
NOR,False,459,2024-12-15
TZA,True,763,2024-12-15
JAM,True,38,2024-12-15
BLZ,False,2,2024-12-15
SEN,,1,2024-12-15
SGP,True,223,2024-12-15
ARE,False,88,2024-12-15
MLI,True,4,2024-12-15
KWT,True,28,2024-12-15
GUY,,14,2024-12-15
COM,,4,2024-12-15
LCA,,2,2024-12-15
BHS,True,2,2024-12-15
ZAF,True,55,2024-12-15
SHN,,4,2024-12-15
SLV,False,13,2024-12-15
GUY,False,5,2024-12-15
PCN,,2,2024-12-15
QAT,,26,2024-12-15
MAR,False,16,2024-12-15
GBR,,2565,2024-12-15
MEX,False,156,2024-12-15
BOL,True,99,2024-12-15
TLS,True,79,2024-12-15
MAC,True,17,2024-12-15
TZA,False,4,2024-12-15
SOM,True,4,2024-12-15
PRY,,82,2024-12-15
,,12,2024-12-15
GHA,True,17,2024-12-15
TTO,False,4,2024-12-15
,True,6,2024-12-15
ARE,,66,2024-12-15
UGA,False,15,2024-12-15
KAZ,True,9,2024-12-15
TON,,8,2024-12-15
GEO,True,69,2024-12-15
BIH,True,60,2024-12-15
URY,True,81,2024-12-15
LUX,True,11,2024-12-15
MDG,False,3,2024-12-15
CRI,,79,2024-12-15
JOR,False,12,2024-12-15
SYC,True,33,2024-12-15
MMR,True,88,2024-12-15
LKA,False,9,2024-12-15
GBR,False,497,2024-12-15
TON,True,24,2024-12-15
LVA,True,142,2024-12-15
NPL,,3,2024-12-15
CRI,True,70,2024-12-15
SWZ,True,1,2024-12-15
BRN,True,81,2024-12-15
UGA,,27,2024-12-15
AZE,,213,2024-12-15
BGR,True,2,2024-12-15
FLK,,2,2024-12-15
AUS,,210,2024-12-15
MLI,,6,2024-12-15
JAM,False,30,2024-12-15
KNA,,3,2024-12-15
MEX,,771,2024-12-15
UKR,True,243,2024-12-15
GRC,False,16,2024-12-15
LBN,True,17,2024-12-15
MCO,True,1,2024-12-15
AFG,,85,2024-12-15
PNG,,63,2024-12-15
BGD,,135,2024-12-15
CHE,True,292,2024-12-15
YEM,,12,2024-12-15
IDN,False,97,2024-12-15
LVA,False,7,2024-12-15
MNG,,285,2024-12-15
BLR,,192,2024-12-15
DEU,True,11,2024-12-15
ALA,False,2,2024-12-15
SVK,,2,2024-12-15
ARG,False,122,2024-12-15
NIC,True,46,2024-12-15
LTU,True,7,2024-12-15
KOR,False,2,2024-12-15
TKM,,12,2024-12-15
NZL,,204,2024-12-15
THA,,2353,2024-12-15
DNK,True,34,2024-12-15
CYP,False,6,2024-12-15
IRQ,,94,2024-12-15
NOR,,248,2024-12-15
MOZ,True,31,2024-12-15
VEN,,71,2024-12-15
SAU,True,758,2024-12-15
FIN,False,84,2024-12-15
CHL,False,9,2024-12-15
SOM,False,2,2024-12-15
SYR,True,2,2024-12-15
TLS,,9,2024-12-15
EGY,False,16,2024-12-15
SAU,,85,2024-12-15
FIN,,182,2024-12-15
GRC,True,29,2024-12-15
ALB,False,8,2024-12-15
FIN,True,62,2024-12-15
HUN,True,1,2024-12-15
CAN,True,10,2024-12-15
DOM,,220,2024-12-15
PRT,True,192,2024-12-15
ALB,,35,2024-12-15
AUT,True,56,2024-12-15
TWN,False,5,2024-12-15
NIC,,30,2024-12-15
CHL,True,10,2024-12-15
KHM,True,78,2024-12-15
MEX,True,348,2024-12-15
DOM,False,100,2024-12-15
SWE,False,198,2024-12-15
GIB,True,16,2024-12-15
SSD,,6,2024-12-15
FJI,True,54,2024-12-15
SUR,,1,2024-12-15
PNG,True,25,2024-12-15
NAM,True,1,2024-12-15
SGP,False,89,2024-12-15
BIH,,22,2024-12-15
TTO,True,26,2024-12-15
ISR,False,10,2024-12-15
KWT,,21,2024-12-15
UKR,False,49,2024-12-15
MDV,True,24,2024-12-15
FJI,,58,2024-12-15
MRT,,26,2024-12-15
PER,,304,2024-12-15
MYS,True,328,2024-12-15
LUX,False,6,2024-12-15
NLD,,131,2024-12-15
BGD,True,113,2024-12-15
BTN,True,48,2024-12-15
SLE,True,4,2024-12-15
PAK,,242,2024-12-15
PAN,False,7,2024-12-15
LUX,,46,2024-12-15
VNM,True,81,2024-12-15
TUR,,849,2024-12-15
MKD,False,14,2024-12-15
BHR,False,9,2024-12-15
HKG,False,3,2024-12-15
GRD,True,7,2024-12-15
MRT,True,1,2024-12-15
SLE,,57,2024-12-15
EGY,True,28,2024-12-15
MNE,,63,2024-12-15
