country,internal_reporting,count,timestamp
MDG,,492,2024-08-15
MAR,,7909,2024-08-15
PYF,False,91,2024-08-15
SDN,,282,2024-08-15
PLW,False,814,2024-08-15
IMN,False,1052,2024-08-15
OMN,,446,2024-08-15
GEO,,3355,2024-08-15
KEN,False,11122,2024-08-15
BGR,False,2397,2024-08-15
LCA,False,93,2024-08-15
DOM,True,837,2024-08-15
MWI,True,96,2024-08-15
MNP,False,31,2024-08-15
JPN,False,16148,2024-08-15
VCT,False,777,2024-08-15
KGZ,False,196,2024-08-15
CIV,False,211,2024-08-15
VNM,,13469,2024-08-15
PAN,,1056,2024-08-15
PCN,True,2,2024-08-15
CIV,,2038,2024-08-15
CXR,,1026,2024-08-15
BLR,True,1542,2024-08-15
LBR,,11,2024-08-15
ROU,False,11922,2024-08-15
IRQ,True,126,2024-08-15
KOR,,6997,2024-08-15
SWZ,False,118,2024-08-15
KGZ,True,221,2024-08-15
KIR,False,24,2024-08-15
LIE,,6289,2024-08-15
SDN,False,51,2024-08-15
BDI,True,41,2024-08-15
JEY,False,271,2024-08-15
MTQ,False,42,2024-08-15
CMR,False,293,2024-08-15
COL,False,65561,2024-08-15
ZAF,,124206,2024-08-15
BTN,,221,2024-08-15
LSO,,131,2024-08-15
NER,False,15,2024-08-15
ISR,,29636,2024-08-15
ZMB,True,188,2024-08-15
PRT,,75449,2024-08-15
FRA,False,71288,2024-08-15
OMN,True,148,2024-08-15
TUN,,2682,2024-08-15
NAM,,39,2024-08-15
EST,False,2905,2024-08-15
TJK,True,83,2024-08-15
MSR,,547,2024-08-15
SMR,,144,2024-08-15
CHE,False,43410,2024-08-15
JOR,True,559,2024-08-15
NCL,False,216,2024-08-15
SXM,False,84,2024-08-15
DZA,True,609,2024-08-15
CRI,False,922,2024-08-15
IRN,,42113,2024-08-15
LTU,,23888,2024-08-15
GRL,,495,2024-08-15
PAK,False,2341,2024-08-15
ZWE,True,358,2024-08-15
CYP,,2891,2024-08-15
THA,True,5685,2024-08-15
PSE,False,185,2024-08-15
TWN,,19516,2024-08-15
IMN,,4097,2024-08-15
MYS,,24101,2024-08-15
ZWE,,2284,2024-08-15
CHL,,87870,2024-08-15
NGA,False,7227,2024-08-15
MAC,,289,2024-08-15
PER,True,4000,2024-08-15
ZWE,False,456,2024-08-15
ECU,True,1864,2024-08-15
MUS,,1138,2024-08-15
FRA,True,44816,2024-08-15
GRL,True,144,2024-08-15
COK,False,20,2024-08-15
VGB,False,102,2024-08-15
SAU,False,1856,2024-08-15
SRB,True,3216,2024-08-15
NGA,True,1256,2024-08-15
CAN,,215109,2024-08-15
PER,False,3916,2024-08-15
WSM,False,813,2024-08-15
POL,False,24355,2024-08-15
MDV,False,201,2024-08-15
SDN,True,39,2024-08-15
RUS,,216821,2024-08-15
COL,,185663,2024-08-15
PAK,True,2185,2024-08-15
ISL,True,1656,2024-08-15
TUN,True,393,2024-08-15
HTI,True,56,2024-08-15
ROU,,117589,2024-08-15
KIR,,30,2024-08-15
GBR,True,112138,2024-08-15
BLR,False,684,2024-08-15
BRN,False,49,2024-08-15
MLT,True,427,2024-08-15
IRQ,False,165,2024-08-15
MAC,False,92,2024-08-15
BLZ,,1674,2024-08-15
DEU,False,135678,2024-08-15
ITA,False,43749,2024-08-15
CUW,False,42,2024-08-15
DNK,,81394,2024-08-15
SWZ,,63,2024-08-15
ESP,False,27808,2024-08-15
TCA,False,88,2024-08-15
BTN,False,19,2024-08-15
PRI,,123,2024-08-15
TTO,,235,2024-08-15
AUT,False,21226,2024-08-15
ESP,,245043,2024-08-15
CHN,True,6140,2024-08-15
MYS,False,7145,2024-08-15
MAR,True,1082,2024-08-15
CYM,False,308,2024-08-15
GUF,False,26,2024-08-15
NIC,False,423,2024-08-15
ZMB,False,217,2024-08-15
PAN,True,275,2024-08-15
KEN,,6330,2024-08-15
STP,True,189,2024-08-15
WSM,,2720,2024-08-15
LKA,,4614,2024-08-15
MYT,,513,2024-08-15
ISR,True,4162,2024-08-15
HRV,False,3331,2024-08-15
MDV,,895,2024-08-15
POL,True,198482,2024-08-15
GIB,False,100,2024-08-15
JEY,True,158,2024-08-15
EST,,32632,2024-08-15
MNP,,58,2024-08-15
LBN,,321,2024-08-15
IRL,True,4770,2024-08-15
TWN,True,5328,2024-08-15
KEN,True,2480,2024-08-15
SLB,,100,2024-08-15
IRL,,25412,2024-08-15
SRB,False,2631,2024-08-15
GHA,False,143,2024-08-15
SWE,,77245,2024-08-15
CMR,True,115,2024-08-15
SHN,True,577,2024-08-15
UGA,True,379,2024-08-15
TKM,False,111,2024-08-15
PNG,False,89,2024-08-15
NGA,,6948,2024-08-15
GAB,,519,2024-08-15
TUV,True,2302,2024-08-15
MNE,True,10047,2024-08-15
TUR,True,16028,2024-08-15
REU,False,837,2024-08-15
KHM,False,138,2024-08-15
GLP,False,70,2024-08-15
HND,,552,2024-08-15
HRV,True,3247,2024-08-15
SVN,,35787,2024-08-15
TON,False,749,2024-08-15
PYF,True,131,2024-08-15
NRU,,16,2024-08-15
MWI,False,101,2024-08-15
YEM,True,32,2024-08-15
PYF,,229,2024-08-15
SLV,,859,2024-08-15
STP,False,368,2024-08-15
ECU,,5223,2024-08-15
GRD,,153,2024-08-15
GLP,,125,2024-08-15
MTQ,,38,2024-08-15
ETH,False,61,2024-08-15
SYC,False,209,2024-08-15
IMN,True,501,2024-08-15
GRC,,87483,2024-08-15
SYR,,308,2024-08-15
COD,False,113,2024-08-15
MSR,False,394,2024-08-15
SGS,False,167,2024-08-15
DMA,False,36,2024-08-15
GIN,,190,2024-08-15
CCK,True,3988,2024-08-15
LBN,False,151,2024-08-15
COK,,76,2024-08-15
MDA,True,1102,2024-08-15
BLZ,True,281,2024-08-15
LBY,False,388,2024-08-15
SSD,True,3,2024-08-15
SXM,,175,2024-08-15
FJI,False,224,2024-08-15
NZL,False,30727,2024-08-15
RUS,True,53554,2024-08-15
OMN,False,629,2024-08-15
NCL,True,322,2024-08-15
QAT,False,754,2024-08-15
LBY,True,197,2024-08-15
GMB,False,37,2024-08-15
SGP,,19758,2024-08-15
PRT,False,12124,2024-08-15
HND,False,344,2024-08-15
MUS,False,533,2024-08-15
IND,,218781,2024-08-15
KAZ,,9997,2024-08-15
NLD,True,260467,2024-08-15
USA,False,27598,2024-08-15
SPM,True,178,2024-08-15
BRA,False,53702,2024-08-15
LTU,False,3680,2024-08-15
GIN,True,7,2024-08-15
HKG,,14205,2024-08-15
NZL,True,14036,2024-08-15
PHL,False,3298,2024-08-15
LIE,True,670,2024-08-15
SGS,True,66,2024-08-15
KHM,,405,2024-08-15
TCD,,81,2024-08-15
MMR,,223,2024-08-15
DNK,False,85665,2024-08-15
MMR,False,106,2024-08-15
TKL,False,455,2024-08-15
TLS,False,56,2024-08-15
MKD,,3186,2024-08-15
IRL,False,9256,2024-08-15
IDN,,58558,2024-08-15
CHN,,15056,2024-08-15
CUB,True,180,2024-08-15
BEN,True,61,2024-08-15
SLV,True,382,2024-08-15
MKD,True,885,2024-08-15
GGY,False,1390,2024-08-15
PRI,False,268,2024-08-15
DEU,,1031324,2024-08-15
MDA,,4758,2024-08-15
DZA,,1301,2024-08-15
UZB,,7877,2024-08-15
BGR,,7942,2024-08-15
FLK,True,37,2024-08-15
MCO,,403,2024-08-15
BOL,False,700,2024-08-15
NPL,False,1498,2024-08-15
GUY,True,148,2024-08-15
VEN,True,490,2024-08-15
CIV,True,162,2024-08-15
JPN,,232994,2024-08-15
ESP,True,39799,2024-08-15
SRB,,11580,2024-08-15
BHR,True,119,2024-08-15
,False,59186,2024-08-15
TZA,,1964,2024-08-15
BHS,False,94,2024-08-15
PLW,,2594,2024-08-15
LAO,,1885,2024-08-15
KGZ,,1693,2024-08-15
CHE,,380788,2024-08-15
JEY,,713,2024-08-15
CAN,False,66893,2024-08-15
CZE,,135180,2024-08-15
PHL,,7467,2024-08-15
IND,True,24240,2024-08-15
BWA,False,457,2024-08-15
NIU,False,7033,2024-08-15
BEN,,967,2024-08-15
ISL,,9498,2024-08-15
SGS,,279,2024-08-15
VGB,,200,2024-08-15
EGY,,718,2024-08-15
KOR,True,2089,2024-08-15
CAF,False,189,2024-08-15
PRY,True,1438,2024-08-15
ATF,,399,2024-08-15
VNM,False,3813,2024-08-15
COL,True,39651,2024-08-15
FRO,False,574,2024-08-15
URY,False,1709,2024-08-15
QAT,True,387,2024-08-15
COG,False,51,2024-08-15
COG,True,20,2024-08-15
GNB,False,5,2024-08-15
COM,,15,2024-08-15
BHS,True,21,2024-08-15
SWZ,True,29,2024-08-15
GNQ,False,47,2024-08-15
GMB,True,18,2024-08-15
GNB,True,17,2024-08-15
LBR,True,5,2024-08-15
GRD,True,28,2024-08-15
MRT,True,18,2024-08-15
VUT,True,32,2024-08-15
CUW,True,19,2024-08-15
TCD,False,18,2024-08-15
SLE,False,58,2024-08-15
NRU,False,28,2024-08-15
VIR,False,44,2024-08-15
COD,True,58,2024-08-15
TCD,True,9,2024-08-15
GUM,False,8,2024-08-15
DMA,True,10,2024-08-15
HTI,False,102,2024-08-15
NFK,,18,2024-08-15
SYR,False,15,2024-08-15
VGB,True,46,2024-08-15
ARE,,7,2024-08-15
KNA,,22,2024-08-15
BGD,,4,2024-08-15
VIR,True,9,2024-08-15
GLP,True,15,2024-08-15
MYT,True,43,2024-08-15
TKM,True,41,2024-08-15
GNQ,True,26,2024-08-15
YEM,False,8,2024-08-15
BGD,False,3,2024-08-15
PRI,True,24,2024-08-15
COK,True,5,2024-08-15
HMD,,19,2024-08-15
ARE,False,4,2024-08-15
NFK,True,2,2024-08-15
NER,True,27,2024-08-15
MTQ,True,8,2024-08-15
ARM,True,1,2024-08-15
NRU,True,1,2024-08-15
KIR,True,8,2024-08-15
GUM,,4,2024-08-15
ARM,False,11,2024-08-15
LBR,False,3,2024-08-15
VAT,False,5,2024-08-15
SSD,False,6,2024-08-15
SLE,True,15,2024-08-15
COM,False,2,2024-08-15
GIN,False,6,2024-08-15
FLK,False,2,2024-08-15
ARE,True,1,2024-08-15
KNA,True,3,2024-08-15
COM,True,8,2024-08-15
BRA,True,127070,2024-09-15
THA,False,2095,2024-09-15
NIU,,18184,2024-09-15
CCK,,20167,2024-09-15
ZAF,False,35256,2024-09-15
SLB,True,94,2024-09-15
PSE,,819,2024-09-15
HTI,,170,2024-09-15
CZE,True,29132,2024-09-15
CZE,False,21422,2024-09-15
SWE,True,17348,2024-09-15
IRN,True,19770,2024-09-15
NOR,True,67438,2024-09-15
GRL,False,352,2024-09-15
POL,,762814,2024-09-15
LVA,,11115,2024-09-15
WSM,True,1216,2024-09-15
JAM,,226,2024-09-15
ZMB,,430,2024-09-15
SVK,False,9735,2024-09-15
PRY,False,962,2024-09-15
BRA,,659132,2024-09-15
SPM,,799,2024-09-15
NLD,False,106044,2024-09-15
SVN,False,3263,2024-09-15
BDI,False,98,2024-09-15
LAO,True,474,2024-09-15
MOZ,,1229,2024-09-15
BMU,False,302,2024-09-15
JOR,,395,2024-09-15
CUB,,133,2024-09-15
RWA,True,312,2024-09-15
RUS,False,15262,2024-09-15
DJI,True,26,2024-09-15
LSO,True,50,2024-09-15
TUR,False,9436,2024-09-15
MNE,False,16967,2024-09-15
SEN,False,181,2024-09-15
CCK,False,7704,2024-09-15
VGB,True,46,2024-09-15
WLF,True,46,2024-09-15
FRA,,387034,2024-09-15
SOM,,1158,2024-09-15
NPL,True,1491,2024-09-15
TCA,,271,2024-09-15
ECU,False,2000,2024-09-15
MDG,True,220,2024-09-15
FSM,,1421,2024-09-15
COD,,398,2024-09-15
BRN,,96,2024-09-15
SLB,False,64,2024-09-15
BOL,,1437,2024-09-15
URY,,7745,2024-09-15
IND,False,31039,2024-09-15
HKG,True,6217,2024-09-15
LIE,False,1352,2024-09-15
EST,True,3170,2024-09-15
UZB,False,462,2024-09-15
SHN,False,995,2024-09-15
HND,True,210,2024-09-15
VAT,True,64,2024-09-15
SXM,True,59,2024-09-15
LBY,,1258,2024-09-15
GIB,,296,2024-09-15
VAT,,60,2024-09-15
ISL,False,2617,2024-09-15
CXR,False,468,2024-09-15
CPV,False,74,2024-09-15
ITA,True,48770,2024-09-15
CHN,False,26189,2024-09-15
IDN,True,11713,2024-09-15
LSO,False,106,2024-09-15
MOZ,False,308,2024-09-15
JPN,True,40669,2024-09-15
IRN,False,7259,2024-09-15
ETH,True,50,2024-09-15
GRD,False,92,2024-09-15
VEN,False,798,2024-09-15
COG,True,22,2024-09-15
ETH,,2008,2024-09-15
TJK,False,102,2024-09-15
GEO,False,908,2024-09-15
KWT,False,235,2024-09-15
REU,True,585,2024-09-15
GNQ,,102,2024-09-15
LKA,True,1542,2024-09-15
UKR,,27228,2024-09-15
ITA,,782147,2024-09-15
MCO,False,141,2024-09-15
BMU,True,127,2024-09-15
GHA,,397,2024-09-15
CMR,,869,2024-09-15
NOR,False,20823,2024-09-15
NER,,76,2024-09-15
VIR,,33,2024-09-15
TZA,True,1491,2024-09-15
BLZ,False,567,2024-09-15
JAM,True,57,2024-09-15
IOT,,83284,2024-09-15
SEN,,991,2024-09-15
GTM,,554,2024-09-15
SGP,True,4567,2024-09-15
HUN,False,8778,2024-09-15
MLI,True,78,2024-09-15
GTM,True,108,2024-09-15
KNA,False,30,2024-09-15
GUF,,39,2024-09-15
KWT,True,130,2024-09-15
LCA,,348,2024-09-15
GUY,,286,2024-09-15
COM,,15,2024-09-15
IOT,True,23631,2024-09-15
MUS,True,279,2024-09-15
TKL,True,231,2024-09-15
HRV,,36244,2024-09-15
VCT,,1997,2024-09-15
WLF,,193,2024-09-15
ZAF,True,28505,2024-09-15
SPM,False,241,2024-09-15
SHN,,2484,2024-09-15
MNG,False,274,2024-09-15
SLV,False,497,2024-09-15
GUY,False,116,2024-09-15
QAT,,1338,2024-09-15
PCN,,30,2024-09-15
KAZ,False,972,2024-09-15
BHS,,72,2024-09-15
MAR,False,1601,2024-09-15
FRO,True,106,2024-09-15
GBR,,678559,2024-09-15
MEX,False,17440,2024-09-15
BOL,True,516,2024-09-15
TLS,True,110,2024-09-15
TZA,False,711,2024-09-15
MAC,True,166,2024-09-15
IOT,False,33538,2024-09-15
SOM,True,395,2024-09-15
PRY,,6329,2024-09-15
GMB,,167,2024-09-15
,,320118,2024-09-15
TTO,False,169,2024-09-15
GHA,True,107,2024-09-15
,True,62385,2024-09-15
ATF,False,131,2024-09-15
KAZ,True,1949,2024-09-15
UGA,False,372,2024-09-15
TON,,2134,2024-09-15
FRO,,639,2024-09-15
GEO,True,1315,2024-09-15
BWA,True,238,2024-09-15
URY,True,2397,2024-09-15
LUX,True,2395,2024-09-15
NIU,True,1297,2024-09-15
MDG,False,253,2024-09-15
CRI,,2013,2024-09-15
JOR,False,361,2024-09-15
GAB,True,63,2024-09-15
TJK,,261,2024-09-15
BMU,,387,2024-09-15
LKA,False,1307,2024-09-15
SYC,True,124,2024-09-15
SMR,False,71,2024-09-15
MMR,True,229,2024-09-15
MYT,False,97,2024-09-15
MDA,False,677,2024-09-15
SUR,True,60,2024-09-15
HMD,False,21,2024-09-15
GBR,False,191461,2024-09-15
LVA,True,3201,2024-09-15
TON,True,437,2024-09-15
DZA,False,204,2024-09-15
MLI,False,217,2024-09-15
NPL,,4475,2024-09-15
CRI,True,740,2024-09-15
SWZ,True,27,2024-09-15
BRN,True,128,2024-09-15
UGA,,827,2024-09-15
VUT,,162,2024-09-15
BGR,True,2750,2024-09-15
MLI,,484,2024-09-15
FLK,,25,2024-09-15
FSM,False,606,2024-09-15
JAM,False,111,2024-09-15
MLT,,1837,2024-09-15
KNA,,23,2024-09-15
MEX,,72257,2024-09-15
TKL,,1074,2024-09-15
UKR,True,8878,2024-09-15
GRC,False,9515,2024-09-15
LBN,True,114,2024-09-15
MCO,True,110,2024-09-15
FLK,False,2,2024-09-15
PNG,,368,2024-09-15
DMA,,33,2024-09-15
BEN,False,31,2024-09-15
WLF,False,58,2024-09-15
CHE,True,25062,2024-09-15
YEM,,52,2024-09-15
IDN,False,8466,2024-09-15
LVA,False,3413,2024-09-15
BLR,,7521,2024-09-15
MNG,,1748,2024-09-15
DEU,True,151347,2024-09-15
CXR,True,312,2024-09-15
SVK,,58184,2024-09-15
SYC,,287,2024-09-15
LTU,True,3479,2024-09-15
NIC,True,271,2024-09-15
STP,,980,2024-09-15
KOR,False,3449,2024-09-15
COG,,271,2024-09-15
CYM,True,225,2024-09-15
FSM,True,264,2024-09-15
HUN,,129873,2024-09-15
REU,,5049,2024-09-15
TKM,,101,2024-09-15
SVN,True,4837,2024-09-15
NZL,,64621,2024-09-15
TCA,True,81,2024-09-15
USA,True,12999,2024-09-15
THA,,12490,2024-09-15
DJI,,161,2024-09-15
DNK,True,17082,2024-09-15
GGY,True,624,2024-09-15
CYP,False,837,2024-09-15
VAT,False,5,2024-09-15
NOR,,148193,2024-09-15
IRQ,,627,2024-09-15
MOZ,True,429,2024-09-15
VEN,,1967,2024-09-15
CHL,False,11752,2024-09-15
FIN,False,13149,2024-09-15
SAU,True,3114,2024-09-15
GTM,False,213,2024-09-15
GAB,False,147,2024-09-15
PCN,False,36,2024-09-15
TUV,,14210,2024-09-15
SOM,False,368,2024-09-15
SYR,True,75,2024-09-15
TLS,,126,2024-09-15
GNB,,75,2024-09-15
EGY,False,402,2024-09-15
FIN,,48618,2024-09-15
SAU,,5993,2024-09-15
BWA,,721,2024-09-15
GRC,True,12949,2024-09-15
MLT,False,857,2024-09-15
CUW,,116,2024-09-15
FIN,True,9427,2024-09-15
HUN,True,22928,2024-09-15
CAF,True,62,2024-09-15
CAN,True,37743,2024-09-15
LAO,False,690,2024-09-15
RWA,False,147,2024-09-15
DOM,,2815,2024-09-15
PRT,True,11931,2024-09-15
TGO,,401,2024-09-15
CYP,True,709,2024-09-15
TGO,True,48,2024-09-15
TGO,False,78,2024-09-15
SUR,False,116,2024-09-15
BHR,,354,2024-09-15
TWN,False,4703,2024-09-15
AUT,True,16132,2024-09-15
PLW,True,656,2024-09-15
NIC,,365,2024-09-15
MEX,True,14159,2024-09-15
CHL,True,51811,2024-09-15
DOM,False,1274,2024-09-15
SEN,True,108,2024-09-15
KHM,True,187,2024-09-15
MNG,True,265,2024-09-15
SWE,False,34589,2024-09-15
GIB,True,90,2024-09-15
SSD,,14,2024-09-15
FJI,True,150,2024-09-15
GGY,,3318,2024-09-15
SUR,,296,2024-09-15
PNG,True,242,2024-09-15
NAM,True,32,2024-09-15
SGP,False,7104,2024-09-15
MSR,True,114,2024-09-15
ISR,False,5304,2024-09-15
UZB,True,953,2024-09-15
ATF,True,97,2024-09-15
TTO,True,92,2024-09-15
KWT,,437,2024-09-15
UKR,False,4549,2024-09-15
TUN,False,1655,2024-09-15
MWI,,144,2024-09-15
MDV,True,177,2024-09-15
FJI,,240,2024-09-15
CPV,True,73,2024-09-15
MRT,,192,2024-09-15
GLP,True,16,2024-09-15
PER,,13241,2024-09-15
CAF,,327,2024-09-15
MYT,True,45,2024-09-15
MYS,True,8410,2024-09-15
LUX,False,3261,2024-09-15
NLD,,1371870,2024-09-15
SLE,True,16,2024-09-15
BTN,True,115,2024-09-15
PAK,,11609,2024-09-15
PAN,False,714,2024-09-15
DJI,False,44,2024-09-15
LUX,,11043,2024-09-15
VNM,True,5753,2024-09-15
VCT,True,530,2024-09-15
TUR,,94272,2024-09-15
NCL,,965,2024-09-15
CYM,,519,2024-09-15
TUV,False,5511,2024-09-15
MKD,False,801,2024-09-15
BHR,False,270,2024-09-15
HKG,False,5567,2024-09-15
MRT,True,18,2024-09-15
VUT,True,37,2024-09-15
RWA,,420,2024-09-15
SLE,,160,2024-09-15
SVK,True,12122,2024-09-15
EGY,True,316,2024-09-15
VUT,False,84,2024-09-15
MNE,,54574,2024-09-15
ROU,True,20620,2024-09-15
AUT,,176872,2024-09-15
CPV,,503,2024-09-15
BDI,,206,2024-09-15
USA,,76301,2024-09-15
PHL,True,4129,2024-09-15
PSE,True,472,2024-09-15
LCA,True,45,2024-09-15
MAR,,8102,2024-09-15
MDG,,506,2024-09-15
PYF,False,96,2024-09-15
SDN,,279,2024-09-15
IMN,False,1071,2024-09-15
PLW,False,823,2024-09-15
GEO,,3371,2024-09-15
OMN,,463,2024-09-15
KEN,False,11253,2024-09-15
BGR,False,2434,2024-09-15
DOM,True,856,2024-09-15
LCA,False,98,2024-09-15
MNP,False,31,2024-09-15
MWI,True,100,2024-09-15
JPN,False,16643,2024-09-15
VCT,False,807,2024-09-15
KGZ,False,206,2024-09-15
CIV,False,225,2024-09-15
VNM,,14178,2024-09-15
PAN,,1091,2024-09-15
CIV,,2061,2024-09-15
CXR,,1075,2024-09-15
BLR,True,1568,2024-09-15
LBR,,12,2024-09-15
ROU,False,12218,2024-09-15
IRQ,True,139,2024-09-15
KOR,,7194,2024-09-15
SWZ,False,134,2024-09-15
KGZ,True,233,2024-09-15
KIR,False,25,2024-09-15
LIE,,6450,2024-09-15
MTQ,False,46,2024-09-15
BDI,True,43,2024-09-15
JEY,False,274,2024-09-15
SDN,False,54,2024-09-15
SLE,False,63,2024-09-15
CMR,False,307,2024-09-15
COL,False,74998,2024-09-15
ZAF,,130776,2024-09-15
BTN,,241,2024-09-15
LSO,,127,2024-09-15
NER,False,16,2024-09-15
ISR,,30178,2024-09-15
ZMB,True,194,2024-09-15
ARE,True,1,2024-09-15
KIR,True,8,2024-09-15
PRT,,76049,2024-09-15
FRA,False,73169,2024-09-15
OMN,True,153,2024-09-15
TUN,,3350,2024-09-15
NAM,,43,2024-09-15
EST,False,3007,2024-09-15
TJK,True,81,2024-09-15
MSR,,555,2024-09-15
SMR,,149,2024-09-15
CHE,False,44307,2024-09-15
JOR,True,560,2024-09-15
NCL,False,227,2024-09-15
SXM,False,87,2024-09-15
CRI,False,949,2024-09-15
DZA,True,648,2024-09-15
IRN,,42268,2024-09-15
LTU,,24575,2024-09-15
GRL,,513,2024-09-15
PAK,False,2397,2024-09-15
ZWE,True,370,2024-09-15
CYP,,2929,2024-09-15
THA,True,5784,2024-09-15
PSE,False,189,2024-09-15
TWN,,19843,2024-09-15
IMN,,4396,2024-09-15
MYS,,24668,2024-09-15
ZWE,,2317,2024-09-15
NRU,False,33,2024-09-15
CHL,,89343,2024-09-15
NGA,False,8254,2024-09-15
MAC,,292,2024-09-15
ECU,True,1918,2024-09-15
PER,True,4092,2024-09-15
ZWE,False,458,2024-09-15
MUS,,1164,2024-09-15
FRA,True,45749,2024-09-15
VGB,False,106,2024-09-15
GRL,True,146,2024-09-15
SRB,True,3257,2024-09-15
NGA,True,1289,2024-09-15
SAU,False,1937,2024-09-15
CAN,,219913,2024-09-15
PER,False,4118,2024-09-15
WSM,False,833,2024-09-15
POL,False,25221,2024-09-15
MDV,False,207,2024-09-15
COL,,190991,2024-09-15
RUS,,218612,2024-09-15
ISL,True,1682,2024-09-15
PAK,True,2262,2024-09-15
TUN,True,400,2024-09-15
HTI,True,57,2024-09-15
ROU,,118912,2024-09-15
KIR,,31,2024-09-15
GBR,True,113650,2024-09-15
BLR,False,696,2024-09-15
BRN,False,56,2024-09-15
MLT,True,429,2024-09-15
MAC,False,93,2024-09-15
IRQ,False,168,2024-09-15
BLZ,,1712,2024-09-15
DEU,False,137605,2024-09-15
ITA,False,44950,2024-09-15
CUW,False,43,2024-09-15
DNK,,83245,2024-09-15
SWZ,,62,2024-09-15
ESP,False,28511,2024-09-15
TCA,False,92,2024-09-15
BTN,False,21,2024-09-15
TTO,,242,2024-09-15
PRI,,135,2024-09-15
AUT,False,21638,2024-09-15
ESP,,247653,2024-09-15
CHN,True,6541,2024-09-15
MYS,False,7359,2024-09-15
MAR,True,1104,2024-09-15
GUF,False,27,2024-09-15
CYM,False,318,2024-09-15
NIC,False,439,2024-09-15
ZMB,False,200,2024-09-15
PAN,True,279,2024-09-15
KEN,,6483,2024-09-15
STP,True,187,2024-09-15
PRI,True,27,2024-09-15
LKA,,4769,2024-09-15
WSM,,2821,2024-09-15
MYT,,522,2024-09-15
ISR,True,4282,2024-09-15
HRV,False,3407,2024-09-15
MDV,,908,2024-09-15
POL,True,198814,2024-09-15
JEY,True,152,2024-09-15
GIB,False,100,2024-09-15
EST,,33099,2024-09-15
LBN,,351,2024-09-15
MNP,,62,2024-09-15
IRL,True,4865,2024-09-15
KEN,True,2514,2024-09-15
TWN,True,5429,2024-09-15
SLB,,101,2024-09-15
IRL,,25991,2024-09-15
GHA,False,161,2024-09-15
SRB,False,2678,2024-09-15
COD,True,60,2024-09-15
SWE,,78773,2024-09-15
CMR,True,123,2024-09-15
PNG,False,90,2024-09-15
UGA,True,391,2024-09-15
TKM,False,112,2024-09-15
SHN,True,583,2024-09-15
NGA,,7168,2024-09-15
GAB,,545,2024-09-15
MNE,True,10059,2024-09-15
TUR,True,16496,2024-09-15
KHM,False,151,2024-09-15
TUV,True,2336,2024-09-15
REU,False,874,2024-09-15
GLP,False,73,2024-09-15
HND,,563,2024-09-15
HRV,True,3260,2024-09-15
SVN,,36033,2024-09-15
TON,False,771,2024-09-15
PYF,True,140,2024-09-15
MWI,False,107,2024-09-15
YEM,True,36,2024-09-15
SLV,,871,2024-09-15
PYF,,239,2024-09-15
STP,False,376,2024-09-15
ECU,,5340,2024-09-15
GRD,,159,2024-09-15
GLP,,130,2024-09-15
COM,False,3,2024-09-15
ETH,False,59,2024-09-15
IMN,True,501,2024-09-15
SYC,False,220,2024-09-15
DMA,True,11,2024-09-15
GRC,,88899,2024-09-15
SYR,,318,2024-09-15
MSR,False,424,2024-09-15
SGS,False,172,2024-09-15
COD,False,116,2024-09-15
DMA,False,38,2024-09-15
GIN,,198,2024-09-15
LBN,False,156,2024-09-15
CCK,True,4145,2024-09-15
COK,,76,2024-09-15
MDA,True,1105,2024-09-15
BLZ,True,301,2024-09-15
LBY,False,405,2024-09-15
SXM,,178,2024-09-15
FJI,False,231,2024-09-15
NER,True,27,2024-09-15
RUS,True,54279,2024-09-15
NZL,False,31469,2024-09-15
OMN,False,648,2024-09-15
NCL,True,331,2024-09-15
QAT,False,824,2024-09-15
LBY,True,198,2024-09-15
GMB,False,37,2024-09-15
SGP,,20181,2024-09-15
PRT,False,12437,2024-09-15
HND,False,353,2024-09-15
MUS,False,561,2024-09-15
IND,,223906,2024-09-15
KAZ,,10172,2024-09-15
NLD,True,261056,2024-09-15
USA,False,28414,2024-09-15
HTI,False,104,2024-09-15
SPM,True,181,2024-09-15
BRA,False,55650,2024-09-15
LTU,False,3807,2024-09-15
HKG,,14554,2024-09-15
NZL,True,14286,2024-09-15
PHL,False,3360,2024-09-15
LIE,True,684,2024-09-15
SGS,True,64,2024-09-15
KHM,,413,2024-09-15
MMR,,236,2024-09-15
TCD,,81,2024-09-15
DNK,False,86186,2024-09-15
TKL,False,459,2024-09-15
MMR,False,110,2024-09-15
TLS,False,57,2024-09-15
MKD,,3243,2024-09-15
IRL,False,9506,2024-09-15
IDN,,58390,2024-09-15
CHN,,15456,2024-09-15
CUB,True,202,2024-09-15
MKD,True,902,2024-09-15
SLV,True,390,2024-09-15
GGY,False,1450,2024-09-15
PRI,False,273,2024-09-15
BEN,True,63,2024-09-15
DEU,,1047933,2024-09-15
MDA,,4797,2024-09-15
DZA,,1340,2024-09-15
UZB,,8087,2024-09-15
BGR,,8133,2024-09-15
FLK,True,41,2024-09-15
MCO,,416,2024-09-15
BOL,False,735,2024-09-15
NPL,False,1563,2024-09-15
GUY,True,150,2024-09-15
CIV,True,162,2024-09-15
VEN,True,587,2024-09-15
JPN,,237420,2024-09-15
ESP,True,40137,2024-09-15
SRB,,11595,2024-09-15
BHR,True,122,2024-09-15
,False,60292,2024-09-15
TZA,,1997,2024-09-15
BHS,False,96,2024-09-15
KGZ,,1747,2024-09-15
PLW,,2610,2024-09-15
